date,open,high,low,orig_close,close,volume,dividend,split,lower,upper,middle,rsi,ema,macdhist,macd,macdsignal,20dma,50dma,200dma,label,daily_return,monthly_return,annual_return
2021-10-27,149.36,149.73,148.49,148.85,148.633848185,56094929.0,0.0,1.0,151.4068,137.7696,144.5882,55.8642,146.331,0.963,0.7609,0.202,144.2876686469,146.99163638284,135.76472730274,1,-0.003147602466178734,0.04890423507694486,0.2848035053614075
2021-10-26,149.33,150.84,149.0101,149.32,149.103165677,60893395.0,0.0,1.0,150.8931,137.6823,144.2877,56.9657,146.0886,0.8843,0.8725,0.0118,143.9177066667,147.0275841056,135.6601616886,1,0.004574811630438491,0.02717204375457616,0.3062243714024473
2021-10-25,148.68,149.37,147.6211,148.64,148.424153135,50720556.0,0.0,1.0,150.2249,137.6105,143.9177,55.767,145.7713,0.7232,0.9295,-0.2063,143.75444409245,147.03677074588,135.57424712382002,1,-0.0003362700938941421,0.011707051455007056,0.3003888824527092
2021-10-22,149.69,150.18,148.64,148.69,148.474080528,58883443.0,0.0,1.0,149.7478,137.761,143.7544,55.8757,145.4921,0.5762,1.0148,-0.4387,143.6660726073,147.0407649373,135.482467526335,1,-0.0052849879563876545,0.012667710958939482,0.29284716084526674
2021-10-21,148.81,149.64,147.87,149.48,149.262933333,61420990.0,0.0,1.0,149.4261,137.9061,143.6661,57.5601,145.1782,0.3751,1.0675,-0.6924,143.53376501655,146.96847007262,135.365275957235,1,0.0014739380942485614,0.024888584162772842,0.2872605783053148
2021-10-20,148.7,149.7539,148.12,149.26,149.043252805,58418788.0,0.0,1.0,148.8802,138.1874,143.5338,57.2189,144.7482,0.0326,0.9919,-0.9592,143.3635126073,146.89537636966,135.271097742275,1,0.003361118577617228,0.04064700550509137,0.27836548151824925
2021-10-19,147.01,149.17,146.55,148.76,148.543978878,76378894.0,0.0,1.0,148.1888,138.5383,143.3635,56.4632,144.2961,-0.3825,0.8247,-1.2072,143.097399604,146.84205391422,135.17146489414,1,0.0150801774133138,0.04071638449804271,0.2908907521192654
2021-10-18,143.445,146.84,143.16,146.55,146.337188119,85589175.0,0.0,1.0,147.297,138.8978,143.0974,52.9754,143.8489,-0.8561,0.5573,-1.4134,142.91716171619998,146.8338658218,135.099165555565,1,0.011806130905266388,0.0033547857055675756,0.23923109168943935
2021-10-15,143.77,144.895,143.51,144.84,144.629671287,67940334.0,0.0,1.0,146.8457,138.9886,142.9172,50.0329,143.587,-1.2233,0.3294,-1.5527,142.97807313535,146.87378672256,135.04052225920998,1,0.007512520866939099,-0.02654748303371046,0.20762387488627798
2021-10-14,142.11,143.88,141.51,143.76,143.551239604,69907100.0,0.0,1.0,147.0463,138.9099,142.9781,48.0837,143.4772,-1.5004,0.1346,-1.635,143.22920792085,146.93308275380002,134.99298590454,1,0.020225675962370016,-0.03536200765127573,0.19387182443556594
2021-10-13,141.235,141.4,139.2,140.91,140.705378218,78762721.0,0.0,1.0,147.9721,138.4863,143.2292,42.4564,143.4694,-1.7225,-0.0538,-1.6687,143.6346183499,147.0574717973,134.9687231225,1,-0.004239983040969508,-0.048676748582150764,0.17107334498542492
2021-10-12,143.23,143.25,141.0401,141.51,141.304506931,73035859.0,0.0,1.0,148.8116,138.4577,143.6346,43.3972,143.7604,-1.6911,-0.0358,-1.6553,143.9646384159,147.13318694082,134.9180092386,1,-0.00910300398976116,-0.05376128384843282,0.1448620903670399
2021-10-11,142.27,144.81,141.81,142.81,142.602619142,64452219.0,0.0,1.0,149.3429,138.5863,143.9646,45.4711,144.0189,-1.6874,-0.0411,-1.6463,144.30114904295,147.189719759,134.855785723115,1,-0.0006298110571679727,-0.041350607501758785,0.22876986944166466
2021-10-08,144.03,144.1781,142.56,142.9,142.692488449,58773155.0,0.0,1.0,150.1206,138.4817,144.3011,45.6145,144.168,-1.7903,-0.1543,-1.6361,144.60420831685,147.24006818470002,134.79768468771502,1,-0.0027217530855866423,-0.07249951320848746,0.2509332079872275
2021-10-07,143.06,144.215,142.72,143.29,143.081922112,61732656.0,0.0,1.0,150.6825,138.5259,144.6042,46.2143,144.3233,-1.9048,-0.3073,-1.5975,145.14242561060001,147.26946691814,134.71949825883502,1,0.009084507037475653,-0.07620398427193054,0.2531482551116113
2021-10-06,139.47,142.15,138.37,142.0,141.79379538,83221119.0,0.0,1.0,152.3817,137.9032,145.1424,43.8959,144.454,-2.0629,-0.5422,-1.5207,145.7969737294,147.36032246504,134.63992569522,1,0.006307136278363545,-0.09375199437891224,0.26293741585708297
2021-10-05,139.49,142.24,139.36,141.11,140.905087789,80861062.0,0.0,1.0,154.0087,137.5852,145.797,42.2648,144.734,-2.1035,-0.7184,-1.3851,146.57484250825001,147.51322104588,134.57495904503,1,0.014158401610396831,-0.08548282566048504,0.21904093904410216
2021-10-04,141.76,142.21,138.27,139.14,138.937948515,98322008.0,0.0,1.0,155.684,137.4657,146.5748,38.5053,145.1371,-2.0342,-0.8287,-1.2055,147.33174178215,147.69688780892,134.515405345895,1,-0.024605678231379047,-0.09443540514183435,0.23903370453166373
2021-10-01,141.9,142.92,139.1101,142.65,142.442851485,94639581.0,0.0,1.0,156.2913,138.3721,147.3317,43.275,145.7896,-1.716,-0.7176,-0.9983,147.8809431023,147.77536046186,134.43867498828502,1,0.008127208480550374,-0.06465149826133687,0.22928488544549452
2021-09-30,143.66,144.378,141.28,141.5,141.294521452,89056664.0,0.0,1.0,156.9207,138.8412,147.8809,41.0002,146.1419,-1.6416,-0.8227,-0.8189,148.43064369635,147.84888240242,134.337373082615,1,-0.009311769237104306,-0.06803661990431087,0.22969328792410315
2021-09-29,142.47,144.45,142.03,142.83,142.622590099,74602044.0,0.0,1.0,157.1323,139.729,148.4306,42.89,146.6521,-1.4059,-0.7927,-0.6132,148.87999023100002,147.91079867344,134.232561541065,1,0.006482982168939833,-0.06720219435894159,0.2599644172212756
2021-09-28,143.25,144.75,141.69,141.91,141.703926073,108972340.0,0.0,1.0,157.2576,140.5023,148.88,41.1062,147.0763,-1.2199,-0.8048,-0.4151,149.43967630359998,147.91730675478001,134.136467902355,1,-0.023801334521877715,-0.045020188421870166,0.24237490155789487
2021-09-27,145.47,145.96,143.82,145.37,145.15890165,74150729.0,0.0,1.0,157.3049,141.5745,149.4397,46.2695,147.6418,-0.8712,-0.6573,-0.2138,149.60094178215,147.93328261988,134.015844095695,1,-0.010549959162016842,-0.014707875831072359,0.30304318968630506
2021-09-24,145.66,147.4701,145.56,146.92,146.706650825,53477869.0,0.0,1.0,157.2374,141.9645,149.6009,48.8827,147.9032,-0.7652,-0.7157,-0.0495,149.63189676565,147.95998006168,133.90040192273,1,0.000612953756517598,-0.009706120248778705,0.3663432459426792
2021-09-23,146.65,147.08,145.64,146.83,146.616781518,64838170.0,0.0,1.0,157.226,142.0378,149.6319,48.7229,148.0291,-0.7763,-0.9057,0.1294,149.70828567655,148.00183531800002,133.78227838894,1,0.006719232089912763,-0.018647239674834837,0.3795284427004466
2021-09-22,144.45,146.43,143.7001,145.85,145.63820462,76404341.0,0.0,1.0,157.2097,142.2068,149.7083,47.0099,148.1778,-0.7701,-1.126,0.3558,149.8965119472,147.99326942028,133.661593674505,1,0.01687234190487552,-0.025783180819765605,0.3128412387871804
2021-09-21,143.93,144.6,142.78,143.43,143.221718812,75833962.0,0.0,1.0,157.1653,142.6277,149.8965,42.504,148.4451,-0.6514,-1.2887,0.6373,150.2100559736,148.01030056952,133.556420259075,1,0.0034280117542708766,-0.03212092583987125,0.31134813157425767
2021-09-20,143.8,144.84,141.27,142.94,142.732430363,123478863.0,0.0,1.0,156.8104,143.6097,150.2101,41.5479,148.9949,-0.2443,-1.2038,0.9595,150.47217478550002,148.04928145986003,133.454388998635,1,-0.021361084486298143,-0.025630538514024415,0.3464998912988666
2021-09-17,148.82,148.82,145.76,146.06,145.84789967,129868824.0,0.0,1.0,156.226,144.7184,150.4722,46.1945,149.6541,0.3286,-0.9318,1.2605,150.50412831685,147.9886634102,133.334991416025,1,-0.018348007261426602,-0.0020497403632450117,0.3322469693355252
2021-09-16,148.44,148.97,147.221,148.79,148.573935314,68034149.0,0.0,1.0,156.1611,144.8471,150.5041,50.929,150.0548,0.7379,-0.7555,1.4934,150.38280475245,147.90004609506002,133.183726042495,1,-0.0016104140096003805,-0.00932152606233072,0.3354829441637004
2021-09-15,148.56,149.44,146.37,149.03,148.813586799,83281315.0,0.0,1.0,156.2983,144.4673,150.3828,51.3686,150.2107,0.9721,-0.7103,1.6823,150.44072052799999,147.7557863586,133.019037744715,1,0.006143667297761057,-0.013830068816173435,0.2981586231176623
2021-09-14,150.35,151.07,146.91,148.12,147.904908251,109296295.0,0.0,1.0,156.3162,144.5652,150.4407,49.8077,150.3577,1.2324,-0.6275,1.8599,150.5905027062,147.58862186104,132.85610998869,1,-0.009562019389220189,-0.006572769955113911,0.2923010706333229
2021-09-13,150.63,151.42,148.75,149.55,149.332831683,102404329.0,0.0,1.0,156.3514,144.8296,150.5905,52.3144,150.6159,1.6392,-0.3776,2.0168,150.5680353795,147.3392577719,132.681768951495,1,0.0038934013574967175,0.004432802739212871,0.3438624495389062
2021-09-10,155.0,155.48,148.7,148.97,148.753673927,140893235.0,0.0,1.0,156.3518,144.7842,150.568,51.3714,150.751,1.9892,-0.122,2.1112,150.56404118810002,147.09529514714,132.50376412576,1,-0.033101836831234244,0.021321815436835312,0.3210755231030802
2021-09-09,155.49,156.11,153.95,154.07,153.846267987,57305730.0,0.0,1.0,156.353,144.7751,150.564,61.5369,150.9612,2.466,0.3243,2.1416,150.1541372937,146.73691785030002,132.31763945461,1,-0.00670491908981774,0.058173076922756195,0.32169866864728114
2021-09-08,156.98,157.04,153.975,155.11,154.884757756,74420207.0,0.0,1.0,156.1138,144.1944,150.1541,63.99,150.6576,2.5201,0.4596,2.0606,149.67932778875,146.32686230436,132.1327825244,1,-0.010083604565968018,0.06174276131022438,0.3836942197778044
2021-09-07,154.97,157.26,154.39,156.69,156.462463366,82278261.0,0.0,1.0,155.5685,143.7901,149.6793,67.8962,150.2126,2.4469,0.5012,1.9457,149.15009742574998,145.85195127992,131.937005746315,1,0.015489306546137449,0.0721910496786542,0.30372479920115847
2021-09-03,153.76,154.63,153.09,154.3,154.075933993,57866066.0,0.0,1.0,154.3703,143.9299,149.1501,64.8092,149.5547,2.1572,0.3368,1.8204,148.742689901,145.43075312432,131.759919967485,1,0.0042303937480485665,0.05081112546100974,0.2846886848451904
2021-09-02,153.87,154.72,152.4,153.65,153.426877888,71171317.0,0.0,1.0,153.6223,143.8631,148.7427,63.9126,149.0788,1.999,0.2628,1.7362,148.40263182285,145.0283189628,131.59060160203,1,0.007474919680990455,0.04716778222372353,0.17685680693580452
2021-09-01,152.83,154.98,152.34,152.51,152.288533333,80313711.0,0.0,1.0,152.8586,143.9467,148.4026,62.3128,148.6211,1.8341,0.1636,1.6704,148.1140072145,144.65423515499998,131.421806807525,1,0.004478693273699763,0.03650644295898098,0.14392343643936245
2021-08-31,152.66,152.8,151.29,151.83,151.609520792,86453117.0,0.0,1.0,152.263,143.965,148.114,61.3417,148.2351,1.7128,0.0833,1.6295,147.87977269455,144.26023082236,131.256158606885,1,-0.00842476489240529,0.04493242000160835,0.18418528990154082
2021-08-30,149.0,153.49,148.61,153.12,152.897647525,90956723.0,0.0,1.0,151.7312,144.0283,147.8798,64.3291,147.8798,1.6023,-0.0064,1.6087,147.48940352364997,143.80377262934,131.085461198075,1,0.03041722745877462,0.051354091132561175,0.23474609322626971
2021-08-27,147.48,148.75,146.83,148.6,148.384211221,55802388.0,0.0,1.0,150.7673,144.2115,147.4894,57.4277,147.3517,1.3068,-0.3035,1.6103,147.34165596515,143.4641046098,130.919838764595,1,0.007184492340569504,0.02186008856292765,0.19635612810059921
2021-08-26,148.35,149.12,147.51,147.54,147.325750495,48597195.0,0.0,1.0,150.7101,143.9732,147.3417,55.51,147.243,1.3701,-0.3161,1.6862,147.2358639271,143.11290266662,130.76124791661,1,-0.005527096252870511,0.019189595584135466,0.1736225317430269
2021-08-25,149.81,150.32,147.8,148.36,148.144559736,58991297.0,0.0,1.0,150.7302,143.7416,147.2359,57.4105,147.2343,1.5388,-0.2264,1.7652,147.0562288795,142.7351546603,130.610340445335,1,-0.008421334046052054,0.012354990808740807,0.19619415012212338
2021-08-24,149.45,150.86,149.15,149.62,149.402730033,48606428.0,0.0,1.0,150.7109,143.4015,147.0562,60.4308,147.1384,1.6483,-0.1735,1.8218,146.9029210141,142.34899363588,130.453811831725,1,-0.0006011622474741962,0.0057402430520767656,0.1964566665588381
2021-08-23,148.31,150.19,147.89,149.71,149.49259934,60131810.0,0.0,1.0,150.4051,143.4008,146.9029,60.6473,146.9001,1.6361,-0.2291,1.8652,146.85579188865,141.8986200897,130.276593772875,1,0.010257102366705961,0.009258039164100174,0.21149492808793569
2021-08-20,147.44,148.5,146.78,148.19,147.974806601,60549630.0,0.0,1.0,150.2407,143.4709,146.8558,58.2473,146.6272,1.5875,-0.335,1.9225,146.86311589195,141.45387563532,130.084591431355,1,0.010156782551945964,0.010988324810409011,0.2609920994747441
2021-08-19,145.03,148.0,144.5,146.7,146.486970297,86960310.0,0.0,1.0,150.2583,143.4679,146.8631,55.7332,146.4853,1.6569,-0.3494,2.0063,146.8570915837,141.05922766368,129.891743721145,1,0.0023230390842745585,0.010459718202893598,0.2760127910797576
2021-08-18,149.8,150.72,146.15,146.36,146.147464026,86325990.0,0.0,1.0,150.2553,143.4588,146.8571,55.1477,146.4852,1.8729,-0.2207,2.0936,146.7982493064,140.66359285168,129.701040015055,1,-0.02550103202728382,0.002944448781023956,0.2746527772999867
2021-08-17,150.23,151.68,149.09,150.19,149.97190231,92229735.0,0.0,1.0,150.2833,143.3132,146.7982,64.2398,146.5207,2.1559,0.0071,2.1488,146.5855743734,140.17471888616,129.5232609405,1,-0.0061540497621142,0.055922056114542595,0.31890769605959535
2021-08-16,148.535,151.19,146.47,151.12,150.900551815,103558782.0,0.0,1.0,149.7767,143.3945,146.5856,66.7796,146.1574,2.0964,-0.0506,2.147,146.14201328965,139.66707252116,129.320400087375,1,0.01354795438850287,0.033864997067932334,0.3236098585369185
2021-08-13,148.97,149.4444,148.27,149.1,148.883485149,58846293.0,0.0,1.0,149.2764,143.0077,146.142,63.8288,145.6581,1.8953,-0.2643,2.1597,145.99572377745,139.15290628544,129.154412933515,1,0.001410437238872797,0.005687338372514672,0.30475348123319357
2021-08-12,146.19,149.05,145.84,148.89,148.673790099,73779113.0,0.0,1.0,148.8667,143.1248,145.9957,63.5086,145.3186,1.8166,-0.4092,2.2257,145.96411041825,138.67324417632,128.98178500172,1,0.020773344302757568,-0.00024042999499540585,0.32597421634712154
2021-08-11,146.05,146.72,145.53,145.86,145.648190099,48493463.0,0.0,1.0,148.7283,143.1999,145.9641,58.4707,144.9655,1.7109,-0.6171,2.328,146.11717813,138.23854013564,128.82423546184,1,0.0017857142840316254,0.003018253821676753,0.3421608527933073
2021-08-10,146.44,147.71,145.3,145.6,145.388567657,69023081.0,0.0,1.0,149.123,143.1114,146.1172,57.998,144.8936,1.8593,-0.623,2.4823,146.10824523385,137.8156090533,128.67150620821,1,-0.0033540967907045305,0.009129322363007786,0.2999238851043573
2021-08-09,146.2,146.7,145.52,146.09,145.877856106,48908689.0,0.0,1.0,149.1237,143.0928,146.1082,59.2045,144.8415,2.0481,-0.59,2.638,146.01801624225,137.39625263038,128.52188661786,1,-0.0003421376711356672,0.008269069879141666,0.32325637254182427
2021-08-06,146.35,147.11,145.63,146.14,145.927783498,54126813.0,0.22,1.0,149.1609,142.8751,146.018,59.3242,144.7324,2.2094,-0.5762,2.7855,145.95570081135,137.0072049321,128.375192307995,1,-0.004759961925458023,0.021781625242595082,0.29366788194669824
2021-08-05,146.98,147.84,146.17,147.06,146.625716325,46397674.0,0.0,1.0,149.1523,142.7591,145.9557,60.96,144.6066,2.378,-0.5515,2.9296,145.76526485445,136.60519562418,128.21741829698001,1,0.0007485539339391334,0.017223490353230453,0.34520613667174893
2021-08-04,147.27,147.79,146.28,146.95,146.516041166,56368271.0,0.0,1.0,149.2226,142.3079,145.7653,60.7986,144.394,2.4877,-0.5798,3.0675,145.646616274,136.20936800702,128.07527351962,1,-0.002782301847186419,0.03471342064110683,0.3490722186142914
2021-08-03,145.81,148.045,145.18,147.36,146.924830393,64786618.0,0.0,1.0,149.1553,142.138,145.6466,61.7017,144.1707,2.6026,-0.6098,3.2124,145.38040475315,135.77206323904,127.93946856250001,1,0.012644310059612751,0.052872249211961986,0.3618706485117644
2021-08-02,146.36,146.95,145.25,145.52,145.090264107,62879961.0,0.0,1.0,149.2501,141.5107,145.3804,59.1124,143.8808,2.6698,-0.6951,3.3649,145.10322571645003,135.40893876002002,127.815217624895,1,-0.0023310023298002136,0.060100531800793666,0.3787531764604497
2021-07-30,144.38,146.33,144.11,145.86,145.429260051,70440626.0,0.0,1.0,149.7354,140.4711,145.1032,59.8224,143.7534,2.9035,-0.6351,3.5387,144.6749940752,134.98678910484,127.68882523480501,1,0.001510574019375266,0.0649824766337721,0.5266515957892159
2021-07-29,144.685,146.55,144.58,145.64,145.209909734,54323047.0,0.0,1.0,150.5296,138.8203,144.675,59.5235,143.577,3.1251,-0.5724,3.6974,144.24227572294998,134.57221700606,127.57990026437001,1,0.004552352045388286,0.06829017824388162,0.5427938328297528
2021-07-28,144.81,146.97,142.54,144.98,144.551858784,118931191.0,0.0,1.0,151.0728,137.4118,144.2423,58.6469,143.4052,3.3848,-0.4558,3.8405,143.811052941,134.19912205808,127.43740674148,1,-0.012195952848737868,0.07567888410531953,0.5652411730785263
2021-07-27,149.12,149.21,145.55,146.77,146.336572725,104818578.0,0.0,1.0,151.5389,136.0832,143.8111,62.1129,143.2845,3.734,-0.2205,3.9545,143.2133233277,133.813863138,127.276068031875,1,-0.014900328880596225,0.1026218916713677,0.5585358595206458
2021-07-26,148.27,149.83,147.7,148.99,148.550016831,72434089.0,0.0,1.0,151.8618,134.5648,143.2133,66.7616,142.9632,3.9437,-0.0659,4.0096,142.42166809334998,133.33488180982,127.10420779067499,1,0.002894453414814313,0.11678284985844667,0.6196062372733437
